"","iso_ref","gene_ref","isoform_id","gene_id","condition_1","condition_2","gene_name","gene_biotype","iso_biotype","gene_overall_mean","gene_value_1","gene_value_2","gene_stderr_1","gene_stderr_2","gene_log2_fold_change","gene_q_value","iso_overall_mean","iso_value_1","iso_value_2","iso_stderr_1","iso_stderr_2","iso_log2_fold_change","iso_q_value","IF_overall","IF1","IF2","dIF","isoform_switch_q_value","gene_switch_q_value","PTC","IR"
"23382","isoComp_00001095","geneComp_00000241","MSTRG.28324.4","ADAM10","DN","OE","ADAM10",NA,NA,6.15462009087971,5.14583641341442,7.163403768345,0.499907377435764,0.649327746454077,0.476451347844525,NA,0.380685324757745,0.364550026079094,0.396820623436396,0.20497339508861,0.214424265766847,0.119234394847015,NA,0.0703,0.0802333333333333,0.0603666666666667,-0.0198666666666667,0.982607367682746,0.0403796583032003,TRUE,0
"23383","isoComp_00001096","geneComp_00000241","MSTRG.28324.5","ADAM10","DN","OE","ADAM10",NA,NA,6.15462009087971,5.14583641341442,7.163403768345,0.499907377435764,0.649327746454077,0.476451347844525,NA,1.26359482071427,0.438802580183972,2.08838706124456,0.0981490860323626,0.540025090948791,2.22512794182138,NA,0.199133333333333,0.09,0.308266666666667,0.218266666666667,0.0403796583032003,0.0403796583032003,TRUE,1
"23384","isoComp_00001097","geneComp_00000241","MSTRG.28324.6","ADAM10","DN","OE","ADAM10",NA,NA,6.15462009087971,5.14583641341442,7.163403768345,0.499907377435764,0.649327746454077,0.476451347844525,NA,1.18754744849516,0,2.37509489699033,0,2.37509489699033,7.89790285839281,NA,0.1408,0,0.2816,0.2816,NA,0.0403796583032003,FALSE,0
"23385","isoComp_00001098","geneComp_00000241","NM_001110","ADAM10","DN","OE","ADAM10",NA,NA,6.15462009087971,5.14583641341442,7.163403768345,0.499907377435764,0.649327746454077,0.476451347844525,NA,2.65907102984019,4.33435251890654,0.983789540773849,0.756946954408775,0.525420512825414,-2.12812891088418,NA,0.489,0.828266666666667,0.149733333333333,-0.678533333333333,0.0448302981418466,0.0403796583032003,NA,0
"60674","isoComp_00001942","geneComp_00000440","MSTRG.572.10","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,1.13537629198009,1.80077743827134,0.469975145688841,0.530997275916545,0.469975145688841,-1.91557762974479,NA,0.116316666666667,0.192766666666667,0.0398666666666667,-0.1529,0.0774040022983067,0.0413724832825442,TRUE,0
"60675","isoComp_00001943","geneComp_00000440","MSTRG.572.11","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,1.19107174064416,0.96056114571783,1.42158233557048,0.462519849660821,0.246174767901969,0.560719636180666,NA,0.138666666666667,0.0971,0.180233333333333,0.0831333333333333,0.803812842685259,0.0413724832825442,NA,1
"60676","isoComp_00001944","geneComp_00000440","MSTRG.572.6","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,0.589429755729389,0.482441352828056,0.696418158630722,0.477207303110526,0.311757587081457,0.520570510832096,NA,0.0744166666666667,0.0529,0.0959333333333333,0.0430333333333333,0.537784946770972,0.0413724832825442,NA,1
"60677","isoComp_00001945","geneComp_00000440","MSTRG.572.7","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,0.20186068290738,0.308892075091587,0.0948292907231725,0.303424103367079,0.0270343228726241,-1.60502636334098,NA,0.0186666666666667,0.0263333333333333,0.011,-0.0153333333333333,0.926385062667493,0.0413724832825442,TRUE,1
"60678","isoComp_00001946","geneComp_00000440","MSTRG.572.8","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,0.234770160302225,0.291655176397415,0.177885144207035,0.18850313350842,0.0653390054074432,-0.68304933963589,NA,0.0265333333333333,0.0324333333333333,0.0206333333333333,-0.0118,0.978621784249527,0.0413724832825442,TRUE,1
"60680","isoComp_00001948","geneComp_00000440","NM_001040194","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,1.5172006944235,2.08452856828218,0.949872820564823,0.584560026997727,0.263297657766751,-1.12571038985264,NA,0.156916666666667,0.207766666666667,0.106066666666667,-0.1017,0.845693849423127,0.0413724832825442,FALSE,0
"60682","isoComp_00001950","geneComp_00000440","NM_001040196","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,0.122475692443056,0,0.244951384886112,0,0.0234075795837145,4.67215026953906,NA,0.01445,0,0.0289,0.0289,NA,0.0413724832825442,FALSE,0
"60683","isoComp_00001951","geneComp_00000440","NM_001040197","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,0.761934196964766,0.000586946668346486,1.52328144726119,0.000586946668346486,0.943529514780919,7.17819216200515,NA,0.0758166666666667,3.33333333333333e-05,0.1516,0.151566666666667,0.0413724832825442,0.0413724832825442,FALSE,0
"60684","isoComp_00001952","geneComp_00000440","NM_020350","AGTRAP","DN","OE","AGTRAP",NA,NA,9.28293797839004,9.8431827066585,8.72269325012158,0.980188291896475,1.5706687784975,-0.174163145091926,NA,3.4831832526871,3.89814529173648,3.06822121363771,1.27256543273468,0.826497442577626,-0.344387189475647,NA,0.372016666666667,0.388866666666667,0.355166666666667,-0.0337,1,0.0413724832825442,FALSE,0
"96091","isoComp_00001955","geneComp_00000442","MSTRG.9422.1","AHCTF1","DN","OE","AHCTF1",NA,NA,11.862470938871,10.3820637652542,13.3428781124878,0.478237626742711,0.962185175066251,0.36166854926001,NA,2.20670633096262,0.38260595090907,4.03080671101618,0.38260595090907,1.43300719750193,3.36348939725242,NA,0.167683333333333,0.0339666666666667,0.3014,0.267433333333333,0.00744083931358123,0.00744083931358123,TRUE,0
"96092","isoComp_00001956","geneComp_00000442","MSTRG.9422.3","AHCTF1","DN","OE","AHCTF1",NA,NA,11.862470938871,10.3820637652542,13.3428781124878,0.478237626742711,0.962185175066251,0.36166854926001,NA,0.67019021317954,0.287159257020918,1.05322116933816,0.255227304434741,1.05322116933816,1.83913350570338,NA,0.0487833333333333,0.0257,0.0718666666666667,0.0461666666666667,NA,0.00744083931358123,FALSE,0
"96093","isoComp_00001957","geneComp_00000442","MSTRG.9422.4","AHCTF1","DN","OE","AHCTF1",NA,NA,11.862470938871,10.3820637652542,13.3428781124878,0.478237626742711,0.962185175066251,0.36166854926001,NA,2.9786870462133,2.04570591362247,3.91166817880414,0.344190622222287,1.08681876469006,0.931833581627147,NA,0.2405,0.196966666666667,0.284033333333333,0.0870666666666667,0.844343701299067,0.00744083931358123,FALSE,0
"96094","isoComp_00001958","geneComp_00000442","MSTRG.9422.5","AHCTF1","DN","OE","AHCTF1",NA,NA,11.862470938871,10.3820637652542,13.3428781124878,0.478237626742711,0.962185175066251,0.36166854926001,NA,0.211792852741401,0.079198106634294,0.344387598848507,0.0398715631217913,0.256469507746597,1.99024312809592,NA,0.0182166666666667,0.00736666666666667,0.0290666666666667,0.0217,0.887363649477658,0.00744083931358123,NA,0
"96095","isoComp_00001959","geneComp_00000442","MSTRG.9422.6","AHCTF1","DN","OE","AHCTF1",NA,NA,11.862470938871,10.3820637652542,13.3428781124878,0.478237626742711,0.962185175066251,0.36166854926001,NA,0.494240914604564,0.752333005536308,0.23614882367282,0.455901942905386,0.0568827529993181,-1.63089049451329,NA,0.0434,0.0691666666666667,0.0176333333333333,-0.0515333333333333,0.888038981058443,0.00744083931358123,FALSE,0
"96096","isoComp_00001960","geneComp_00000442","NM_015446","AHCTF1","DN","OE","AHCTF1",NA,NA,11.862470938871,10.3820637652542,13.3428781124878,0.478237626742711,0.962185175066251,0.36166854926001,NA,5.30085358116959,6.83506153153118,3.76664563080799,0.99269061162305,1.17551489207419,-0.857958090637907,NA,0.481416666666667,0.666833333333333,0.296,-0.370833333333333,0.147624313292299,0.00744083931358123,FALSE,0
"87703","isoComp_00002127","geneComp_00000472","MSTRG.84600.12","AK3","DN","OE","AK3",NA,NA,5.00030611932639,4.79336762840873,5.20724461024406,0.233971563398151,0.376545096172307,0.119241845366791,NA,0.396396607249632,0,0.792793214499265,0,0.792793214499265,6.32695651745532,NA,0.0677833333333333,0,0.135566666666667,0.135566666666667,NA,0.000502890549765799,FALSE,0
"87704","isoComp_00002128","geneComp_00000472","MSTRG.84600.3","AK3","DN","OE","AK3",NA,NA,5.00030611932639,4.79336762840873,5.20724461024406,0.233971563398151,0.376545096172307,0.119241845366791,NA,0.133498713332427,0.203284469560229,0.0637129571046246,0.133513785509511,0.0333160699323364,-1.5327887782301,NA,0.0285,0.0437666666666667,0.0132333333333333,-0.0305333333333333,1,0.000502890549765799,TRUE,0
"87706","isoComp_00002129","geneComp_00000472","MSTRG.84600.6","AK3","DN","OE","AK3",NA,NA,5.00030611932639,4.79336762840873,5.20724461024406,0.233971563398151,0.376545096172307,0.119241845366791,NA,1.01887000073039,0.130754741403959,1.90698526005682,0.130754741403959,0.0392116595756259,3.76758381773909,NA,0.1979,0.0249,0.3709,0.346,0.000502890549765799,0.000502890549765799,FALSE,1
"87709","isoComp_00002132","geneComp_00000472","NM_001199855","AK3","DN","OE","AK3",NA,NA,5.00030611932639,4.79336762840873,5.20724461024406,0.233971563398151,0.376545096172307,0.119241845366791,NA,0.0646714906155844,0.110590567847762,0.0187524133834069,0.0724661653356994,0.00965306708531096,-2.06836210798379,NA,0.01395,0.024,0.0039,-0.0201,NA,0.000502890549765799,NA,1
"87710","isoComp_00002133","geneComp_00000472","NM_001199856","AK3","DN","OE","AK3",NA,NA,5.00030611932639,4.79336762840873,5.20724461024406,0.233971563398151,0.376545096172307,0.119241845366791,NA,1.67624658722138,2.30484664915674,1.04764652528601,0.184547746108872,0.386901493382947,-1.13005907622148,NA,0.345,0.479666666666667,0.210333333333333,-0.269333333333333,0.367334107254692,0.000502890549765799,NA,1
"87711","isoComp_00002134","geneComp_00000472","NM_016282","AK3","DN","OE","AK3",NA,NA,5.00030611932639,4.79336762840873,5.20724461024406,0.233971563398151,0.376545096172307,0.119241845366791,NA,1.65773211016592,2.04389120044004,1.27157301989181,0.040582318171676,0.117200416782698,-0.680444079576219,NA,0.336233333333333,0.427633333333333,0.244833333333333,-0.1828,0.710095886502571,0.000502890549765799,FALSE,1
"42057","isoComp_00002330","geneComp_00000512","MSTRG.41767.1","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.581345358688085,0.494393498422752,0.668297218953419,0.264200306176655,0.28817615739041,0.427367898109469,NA,0.0608333333333333,0.0533666666666667,0.0683,0.0149333333333333,1,0.0300363551793894,FALSE,1
"42058","isoComp_00002331","geneComp_00000512","MSTRG.41767.10","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.797817326860775,1.1252222031434,0.470412450578148,1.1252222031434,0.470412450578148,-1.2406292654576,NA,0.0859333333333333,0.1198,0.0520666666666667,-0.0677333333333333,NA,0.0300363551793894,FALSE,0
"42059","isoComp_00002332","geneComp_00000512","MSTRG.41767.11","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,3.33659981249821,1.76889578774595,4.90430383725047,1.76889578774595,0.892602515568423,1.46600506181217,NA,0.345716666666667,0.191466666666667,0.499966666666667,0.3085,0.0300363551793894,0.0300363551793894,FALSE,1
"42060","isoComp_00002333","geneComp_00000512","MSTRG.41767.12","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.285866770332222,0.159418664206486,0.412314876457958,0.100386215912283,0.371386747306305,1.3177262487676,NA,0.0252,0.0171333333333333,0.0332666666666667,0.0161333333333333,NA,0.0300363551793894,FALSE,1
"42065","isoComp_00002334","geneComp_00000512","MSTRG.41767.2","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.137083296662129,0.273165522716039,0.00100107060822017,0.269788261868779,0.00100107060822017,-4.68592978172449,NA,0.0158333333333333,0.0315666666666667,1e-04,-0.0314666666666667,NA,0.0300363551793894,FALSE,1
"42068","isoComp_00002336","geneComp_00000512","MSTRG.41767.8","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.353916362302426,0.68454246526209,0.0232902593427607,0.415854266885748,0.0115764521795407,-4.3828908904885,NA,0.0398333333333333,0.0773333333333333,0.00233333333333333,-0.075,NA,0.0300363551793894,FALSE,1
"42069","isoComp_00002337","geneComp_00000512","MSTRG.41767.9","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.705246546991925,0.642486473043264,0.768006620940587,0.367581935854352,0.3847301683639,0.253834439884292,NA,0.07175,0.0727,0.0708,-0.0019,1,0.0300363551793894,FALSE,1
"42070","isoComp_00002338","geneComp_00000512","NM_001243028","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,0.936380245597722,0.75734753237684,1.1154129588186,0.211312605352104,0.661768684060008,0.552502452128492,NA,0.0906333333333333,0.0846,0.0966666666666667,0.0120666666666667,1,0.0300363551793894,FALSE,1
"42073","isoComp_00002339","geneComp_00000512","NM_001626","AKT2","DN","OE","AKT2",NA,NA,9.7338978161345,9.09133888429453,10.3764567479745,0.22906031502291,1.17787773513286,0.190552876202453,NA,2.51815524135463,3.06260113082916,1.97370935188009,0.872346347183622,1.07724048705347,-0.631259834736024,NA,0.255783333333333,0.338533333333333,0.173033333333333,-0.1655,0.593513792999801,0.0300363551793894,FALSE,1
"3108","isoComp_00002379","geneComp_00000521","MSTRG.11831.1","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,0.711247420459414,0,1.42249484091883,0,1.42249484091883,7.16238613294942,NA,0.0196666666666667,0,0.0393333333333333,0.0393333333333333,NA,0.0125658283103678,FALSE,0
"3117","isoComp_00002380","geneComp_00000521","MSTRG.11831.4","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,5.69653824169146,3.65939199668625,7.73368448669667,0.640507892692979,2.53426660019208,1.07747913760531,NA,0.136666666666667,0.0812666666666667,0.192066666666667,0.1108,0.714074980904735,0.0125658283103678,FALSE,0
"3118","isoComp_00002381","geneComp_00000521","MSTRG.11831.5","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,5.02786559250368,3.03289122692692,7.02283995808044,0.498829883009291,2.19684218633566,1.20866462387049,NA,0.12105,0.0673666666666667,0.174733333333333,0.107366666666667,0.701817131735794,0.0125658283103678,FALSE,0
"3119","isoComp_00002382","geneComp_00000521","MSTRG.11831.6","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,3.65251675000765,1.1137914140847,6.19124208593059,1.07073114617567,4.07918133049069,2.46418292786582,NA,0.0969833333333333,0.0247666666666667,0.1692,0.144433333333333,0.300313674060095,0.0125658283103678,FALSE,0
"3120","isoComp_00002383","geneComp_00000521","MSTRG.11831.8","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,0.930499054370985,0.0762111754009013,1.78478693334107,0.0431117521930905,0.75653452354251,4.37979388020805,NA,0.0249666666666667,0.0017,0.0482333333333333,0.0465333333333333,0.471503427782556,0.0125658283103678,TRUE,0
"3122","isoComp_00002384","geneComp_00000521","NM_001017423","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,6.38799501469723,6.22420481935349,6.55178521004097,1.23607565080373,3.00678549545182,0.0738828159960148,NA,0.152116666666667,0.139133333333333,0.1651,0.0259666666666667,1,0.0125658283103678,NA,0
"3124","isoComp_00002385","geneComp_00000521","NM_002860","ALDH18A1","DN","OE","ALDH18A1",NA,NA,42.0329861830416,45.0739858101207,38.9919865559625,0.895888459490418,2.44226721078922,-0.209067458594911,NA,19.6263241093112,30.9674951776684,8.28515304095391,2.08990519631893,1.61001292732717,-1.90087998989818,NA,0.44855,0.6858,0.2113,-0.4745,0.0125658283103678,0.0125658283103678,NA,0
"20860","isoComp_00002424","geneComp_00000536","MSTRG.26084.4","ALDH6A1","DN","OE","ALDH6A1",NA,NA,3.79258161903102,3.48977145790624,4.0953917801558,0.292746730601871,0.123917890436251,0.230259191626083,NA,0.937224066727972,0.0543306732057487,1.82011746025019,0.0543306732057487,0.391145968441707,4.83028564979745,NA,0.227333333333333,0.0138,0.440866666666667,0.427066666666667,0.0298620772530235,0.0298620772530235,FALSE,0
"20861","isoComp_00002425","geneComp_00000536","MSTRG.26084.5","ALDH6A1","DN","OE","ALDH6A1",NA,NA,3.79258161903102,3.48977145790624,4.0953917801558,0.292746730601871,0.123917890436251,0.230259191626083,NA,0.176345224495512,0,0.352690448991024,0,0.352690448991024,5.180666849088,NA,0.0454666666666667,0,0.0909333333333333,0.0909333333333333,NA,0.0298620772530235,FALSE,0
"20862","isoComp_00002426","geneComp_00000536","NM_001278594","ALDH6A1","DN","OE","ALDH6A1",NA,NA,3.79258161903102,3.48977145790624,4.0953917801558,0.292746730601871,0.123917890436251,0.230259191626083,NA,0.230673835262119,0.364720126834751,0.0966275436894873,0.360473765565153,0.0323744510827793,-1.81323331061894,NA,0.0624166666666667,0.1015,0.0233333333333333,-0.0781666666666667,0.955171058415407,0.0298620772530235,NA,0
"20863","isoComp_00002427","geneComp_00000536","NM_005589","ALDH6A1","DN","OE","ALDH6A1",NA,NA,3.79258161903102,3.48977145790624,4.0953917801558,0.292746730601871,0.123917890436251,0.230259191626083,NA,2.44833849254542,3.07072065786574,1.8259563272251,0.37018029876896,0.138375030334569,-0.74673613189039,NA,0.664816666666667,0.884733333333333,0.4449,-0.439833333333333,0.177083486551054,0.0298620772530235,NA,0
"50177","isoComp_00002656","geneComp_00000588","MSTRG.49072.1","ALS2","DN","OE","ALS2",NA,NA,6.67019981504138,6.13407353954234,7.20632609054042,0.394140002097032,0.121110418146534,0.232069048365481,NA,1.6826096915941,2.77452221983227,0.59069716335594,0.734226378834918,0.59069716335594,-2.21272004882596,NA,0.266733333333333,0.449166666666667,0.0843,-0.364866666666667,0.0186990844558186,0.0186990844558186,FALSE,0
"50178","isoComp_00002657","geneComp_00000588","MSTRG.49072.10","ALS2","DN","OE","ALS2",NA,NA,6.67019981504138,6.13407353954234,7.20632609054042,0.394140002097032,0.121110418146534,0.232069048365481,NA,0.289401802312882,0.55900964858123,0.0197939560445338,0.55900964858123,0.0139075128578151,-4.25536151361235,NA,0.0419833333333333,0.0812666666666667,0.0027,-0.0785666666666667,NA,0.0186990844558186,FALSE,0
